iter	Passed	Remaining
0	146	146204
1	150	75211
2	156	52002
3	160	40000
4	165	32876
5	174	28880
6	177	25160
7	179	22296
8	181	20039
9	184	18248
10	186	16726
11	188	15482
12	190	14435
13	192	13526
14	194	12750
15	195	12034
16	198	11480
17	202	11045
18	204	10551
19	205	10093
20	207	9684
21	211	9397
22	216	9182
23	218	8869
24	219	8569
25	221	8299
26	223	8051
27	225	7812
28	227	7625
29	229	7421
30	231	7226
31	232	7043
32	234	6884
33	236	6720
34	239	6603
35	241	6461
36	242	6323
37	244	6189
38	246	6069
39	248	5953
40	251	5879
41	253	5782
42	255	5684
43	256	5583
44	258	5490
45	260	5404
46	263	5337
47	265	5256
48	267	5190
49	268	5110
50	270	5032
51	272	4968
52	275	4927
53	277	4864
54	279	4802
55	281	4738
56	282	4675
57	284	4625
58	288	4597
59	292	4574
60	294	4530
61	296	4489
62	299	4449
63	300	4397
64	302	4352
65	304	4304
66	305	4257
67	306	4202
68	311	4196
69	312	4157
70	314	4117
71	316	4080
72	318	4040
73	319	4001
74	323	3983
75	324	3945
76	326	3917
77	328	3882
78	330	3848
79	335	3858
80	337	3829
81	339	3800
82	341	3775
83	344	3751
84	345	3719
85	349	3717
86	351	3687
87	356	3698
88	359	3677
89	361	3652
90	363	3634
91	369	3651
92	372	3633
93	374	3607
94	376	3586
95	381	3596
96	384	3576
97	386	3555
98	388	3537
99	399	3594
100	402	3579
101	404	3565
102	407	3551
103	411	3541
104	417	3556
105	420	3548
106	422	3530
107	427	3534
108	430	3515
109	432	3495
110	433	3474
111	436	3457
112	439	3450
113	442	3438
114	444	3421
115	447	3409
116	454	3428
117	456	3409
118	458	3393
119	460	3374
120	466	3388
121	468	3370
122	469	3346
123	472	3339
124	474	3321
125	476	3307
126	478	3291
127	480	3274
128	483	3262
129	485	3248
130	487	3233
131	490	3222
132	492	3209
133	495	3199
134	497	3187
135	500	3179
136	502	3166
137	504	3149
138	512	3176
139	515	3163
140	517	3152
141	522	3154
142	524	3142
143	526	3129
144	528	3117
145	532	3117
146	535	3106
147	537	3095
148	540	3084
149	542	3075
150	545	3064
151	547	3053
152	550	3046
153	554	3044
154	556	3034
155	558	3024
156	561	3016
157	565	3012
158	572	3028
159	575	3019
160	579	3017
161	584	3025
162	586	3014
163	625	3189
164	627	3176
165	642	3226
166	652	3254
167	676	3351
168	683	3359
169	687	3356
170	689	3345
171	695	3350
172	698	3338
173	700	3327
174	703	3316
175	706	3309
176	714	3324
177	717	3313
178	725	3329
179	730	3326
